------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
a mirror            |   197 |  46.5 | 2791 | 129 |  68 | 1.90 |     7.38 |    25.4% |                 27.9% |              20.8% |              13.7% |       1.57 |         1.34 |               2.91 |       1.07 |        1.39 |      1.32 |          0.08 |              5.8% |       1.44 |            -0.12 |          0.22 |           0.16 |       0.34 |          0.30 |                 0.04 |            1.67 | a mirror           
afri                |   179 |  38.3 | 2300 | 111 |  68 | 1.63 |     8.31 |    35.8% |                 49.2% |              32.4% |              45.3% |       1.93 |         1.53 |               3.46 |       0.75 |        1.96 |      1.21 |          0.05 |              4.2% |       1.50 |            -0.29 |          0.18 |           0.16 |       0.34 |          0.33 |                 0.01 |            1.95 | afri               
captor              |    76 |  17.6 | 1056 |  39 |  37 | 1.05 |     7.11 |    14.5% |                 14.5% |              22.4% |              34.2% |       1.12 |         1.29 |               2.41 |       0.37 |        0.97 |      1.60 |          0.06 |              3.6% |       1.71 |            -0.11 |          0.22 |           0.23 |       0.37 |          0.37 |                 0.01 |            1.57 | captor             
ccruler             |   306 |  70.0 | 4198 | 135 | 171 | 0.79 |     5.59 |     3.6% |                  4.9% |               1.6% |               6.2% |       0.71 |         1.10 |               1.82 |       1.20 |        1.23 |      1.15 |          0.03 |              2.3% |       1.41 |            -0.26 |          0.13 |           0.19 |       0.22 |          0.23 |                -0.01 |            1.30 | ccruler            
furzkanon           |   227 |  52.8 | 3169 | 111 | 116 | 0.96 |     6.50 |     9.7% |                  8.8% |               6.6% |              14.5% |       1.36 |         1.14 |               2.50 |       1.04 |        0.85 |      1.01 |          0.04 |              4.0% |       1.13 |            -0.12 |          0.14 |           0.19 |       0.27 |          0.25 |                 0.01 |            1.41 | furzkanon          
gigamonster         |    88 |  18.5 | 1112 |  51 |  37 | 1.38 |     7.69 |    21.6% |                 13.6% |               2.3% |              13.6% |       0.94 |         1.48 |               2.42 |       0.84 |        1.26 |      1.36 |          0.05 |              3.7% |       1.07 |             0.29 |          0.15 |           0.11 |       0.29 |          0.20 |                 0.09 |            1.62 | gigamonster        
gunishment          |    54 |  12.7 |  764 |  36 |  18 | 2.00 |     8.34 |    46.3% |                 53.7% |              64.8% |              33.3% |       2.44 |         1.39 |               3.83 |       1.28 |        0.89 |      1.02 |          0.05 |              5.0% |       1.20 |            -0.18 |          0.17 |           0.19 |       0.33 |          0.30 |                 0.03 |            2.11 | gunishment         
ibex                |    67 |  14.0 |  840 |  24 |  43 | 0.56 |     6.99 |    13.4% |                 23.9% |              22.4% |               9.0% |       1.36 |         1.12 |               2.48 |       0.28 |        2.30 |      1.24 |          0.06 |              5.2% |       1.32 |            -0.08 |          0.19 |           0.19 |       0.30 |          0.31 |                -0.01 |            1.63 | ibex               
klawsraught         |   136 |  29.2 | 1753 |  47 |  89 | 0.53 |     5.00 |     0.7% |                  1.5% |               0.7% |               1.5% |       0.54 |         0.94 |               1.48 |       0.50 |        1.17 |      1.22 |          0.08 |              6.3% |       1.43 |            -0.21 |          0.15 |           0.09 |       0.25 |          0.24 |                 0.01 |            1.18 | klawsraught        
legacy              |   176 |  39.4 | 2364 |  84 |  92 | 0.91 |     6.85 |    15.9% |                 18.8% |              18.8% |              15.9% |       1.41 |         1.19 |               2.60 |       0.52 |        0.85 |      1.41 |          0.11 |              7.8% |       1.49 |            -0.08 |          0.17 |           0.20 |       0.30 |          0.34 |                -0.04 |            1.56 | legacy             
lemonaire           |   122 |  26.4 | 1585 |  61 |  61 | 1.00 |     7.04 |    13.1% |                 10.7% |               9.0% |              11.5% |       0.85 |         1.11 |               1.96 |       0.26 |        1.39 |      1.82 |          0.12 |              6.9% |       1.16 |             0.66 |          0.15 |           0.12 |       0.23 |          0.20 |                 0.03 |            1.39 | lemonaire          
mercury             |   180 |  44.4 | 2664 | 102 |  78 | 1.31 |     7.29 |    22.8% |                 28.9% |              42.8% |              27.8% |       1.24 |         1.68 |               2.92 |       0.14 |        1.28 |      1.25 |          0.07 |              5.6% |       1.41 |            -0.16 |          0.20 |           0.18 |       0.42 |          0.34 |                 0.08 |            1.77 | mercury            
nemesis             |   205 |  47.2 | 2831 |  85 | 120 | 0.71 |     5.44 |     1.5% |                  2.4% |               2.0% |               0.5% |       0.60 |         1.20 |               1.79 |       0.59 |        1.89 |      1.31 |          0.10 |              7.6% |       1.25 |             0.06 |          0.15 |           0.11 |       0.21 |          0.23 |                -0.02 |            1.29 | nemesis            
pallone1            |   169 |  37.5 | 2251 |  84 |  85 | 0.99 |     6.71 |    18.3% |                 16.6% |              14.2% |              21.3% |       0.96 |         1.25 |               2.21 |       0.44 |        1.31 |      1.32 |          0.04 |              2.9% |       1.53 |            -0.21 |          0.17 |           0.18 |       0.36 |          0.31 |                 0.04 |            1.56 | pallone1           
peabrain            |   216 |  49.8 | 2987 | 105 | 111 | 0.95 |     5.39 |     2.8% |                  5.6% |               1.4% |               1.4% |       0.82 |         1.09 |               1.92 |       0.57 |        0.54 |      1.34 |          0.10 |              7.3% |       1.36 |            -0.01 |          0.16 |           0.14 |       0.23 |          0.20 |                 0.02 |            1.18 | peabrain           
pepperoni           |   273 |  64.4 | 3862 | 169 | 104 | 1.62 |     6.99 |    16.5% |                 17.9% |               9.2% |               8.8% |       2.02 |         1.05 |               3.07 |       2.06 |        0.93 |      0.99 |          0.08 |              7.6% |       1.16 |            -0.17 |          0.18 |           0.21 |       0.23 |          0.32 |                -0.09 |            1.63 | pepperoni          
richardlax          |    66 |  16.4 |  986 |  28 |  38 | 0.74 |     6.03 |    13.6% |                 15.2% |               4.5% |              10.6% |       1.21 |         1.26 |               2.47 |       0.76 |        1.58 |      1.31 |          0.08 |              5.9% |       1.53 |            -0.22 |          0.16 |           0.16 |       0.24 |          0.28 |                -0.04 |            1.55 | richardlax         
shikaa              |   133 |  29.7 | 1783 |  80 |  53 | 1.51 |     8.21 |    33.1% |                 42.1% |              27.1% |              47.4% |       1.92 |         1.31 |               3.23 |       0.87 |        1.57 |      1.25 |          0.06 |              4.5% |       1.45 |            -0.20 |          0.20 |           0.22 |       0.39 |          0.35 |                 0.04 |            1.92 | shikaa             
thc                 |    91 |  21.6 | 1294 |  30 |  61 | 0.49 |     5.09 |     3.3% |                  2.2% |               4.4% |               6.6% |       0.46 |         1.14 |               1.60 |       0.76 |        0.68 |      1.07 |          0.06 |              5.2% |       1.28 |            -0.20 |          0.14 |           0.15 |       0.24 |          0.26 |                -0.02 |            1.22 | thc                
the seven year itch |   170 |  40.3 | 2415 |  89 |  81 | 1.10 |     7.05 |    18.2% |                 18.2% |              30.0% |              14.1% |       1.57 |         1.28 |               2.85 |       0.75 |        1.19 |      1.32 |          0.09 |              6.9% |       1.41 |            -0.10 |          0.18 |           0.18 |       0.32 |          0.35 |                -0.03 |            1.59 | the seven year itch
tom petty           |   116 |  29.9 | 1795 |  69 |  47 | 1.47 |     7.04 |    19.0% |                 13.8% |              16.4% |              15.5% |       1.22 |         1.35 |               2.57 |       1.59 |        0.94 |      1.38 |          0.09 |              6.2% |       1.09 |             0.28 |          0.17 |           0.15 |       0.25 |          0.30 |                -0.05 |            1.52 | tom petty          
zwix                |    86 |  21.6 | 1293 |  30 |  56 | 0.54 |     4.97 |     3.5% |                  5.8% |               7.0% |               5.8% |       0.50 |         1.03 |               1.53 |       0.53 |        0.87 |      0.87 |          0.05 |              5.3% |       0.80 |             0.06 |          0.11 |           0.12 |       0.22 |          0.28 |                -0.06 |            1.28 | zwix               


------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min | nick               
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | --------------- | -------------------
a mirror            |    82 |  18.4 | 1103 |  53 |  29 | 1.83 |     7.56 |    26.8% |                 29.3% |              24.4% |              12.2% |       1.50 |         1.11 |               2.61 |       1.05 |        1.09 |      1.40 |          0.09 |              6.6% |       1.37 |             0.03 |          0.22 |           0.14 |       0.35 |          0.29 |                 0.05 |            1.54 | a mirror           
afri                |   203 |  42.4 | 2542 | 132 |  71 | 1.86 |     8.55 |    36.5% |                 52.2% |              35.0% |              53.7% |       1.90 |         1.56 |               3.46 |       0.77 |        1.95 |      1.24 |          0.05 |              4.2% |       1.51 |            -0.27 |          0.19 |           0.15 |       0.35 |          0.30 |                 0.06 |            1.99 | afri               
ccruler             |   242 |  56.6 | 3396 | 118 | 124 | 0.95 |     5.60 |     2.9% |                  5.0% |               2.1% |               6.6% |       0.75 |         1.05 |               1.80 |       1.15 |        1.17 |      1.08 |          0.03 |              2.7% |       1.29 |            -0.22 |          0.12 |           0.18 |       0.22 |          0.23 |                -0.00 |            1.23 | ccruler            
cyclone             |    59 |  10.6 |  636 |  18 |  41 | 0.44 |     2.79 |     0.0% |                  0.0% |               0.0% |               0.0% |       0.47 |         0.49 |               0.97 |       0.15 |        0.73 |      0.59 |          0.05 |              9.0% |       0.77 |            -0.18 |          0.06 |           0.12 |       0.10 |          0.15 |                -0.04 |            0.73 | cyclone            
furzkanon           |   192 |  41.6 | 2496 | 106 |  86 | 1.23 |     7.16 |    16.7% |                 10.4% |              12.5% |              20.3% |       1.51 |         1.07 |               2.58 |       1.10 |        0.86 |      1.05 |          0.04 |              3.6% |       1.15 |            -0.10 |          0.17 |           0.19 |       0.30 |          0.27 |                 0.03 |            1.54 | furzkanon          
gigamonster         |   111 |  26.5 | 1587 |  52 |  59 | 0.88 |     7.61 |    20.7% |                  7.2% |               8.1% |              22.5% |       0.86 |         1.48 |               2.34 |       0.71 |        1.32 |      1.30 |          0.07 |              5.2% |       1.07 |             0.24 |          0.15 |           0.11 |       0.29 |          0.18 |                 0.11 |            1.57 | gigamonster        
ibex                |    53 |   9.3 |  559 |  34 |  19 | 1.79 |     7.49 |    24.5% |                 13.2% |              28.3% |              13.2% |       1.26 |         1.40 |               2.66 |       0.23 |        1.92 |      1.16 |          0.06 |              5.2% |       1.10 |             0.06 |          0.18 |           0.18 |       0.33 |          0.29 |                 0.04 |            1.52 | ibex               
legacy              |   103 |  24.1 | 1444 |  56 |  47 | 1.19 |     6.85 |    12.6% |                 23.3% |              22.3% |              18.4% |       1.51 |         1.18 |               2.70 |       0.37 |        0.99 |      1.43 |          0.13 |              9.3% |       1.54 |            -0.10 |          0.17 |           0.21 |       0.31 |          0.35 |                -0.04 |            1.57 | legacy             
lemonaire           |    79 |  16.0 |  958 |  38 |  41 | 0.93 |     7.76 |    21.5% |                 17.7% |              17.7% |              11.4% |       1.16 |         0.97 |               2.14 |       0.33 |        1.22 |      1.69 |          0.10 |              5.9% |       1.11 |             0.58 |          0.15 |           0.12 |       0.24 |          0.21 |                 0.02 |            1.51 | lemonaire          
mercury             |   251 |  54.7 | 3282 | 120 | 131 | 0.92 |     7.28 |    21.1% |                 31.9% |              42.6% |              21.1% |       0.99 |         1.57 |               2.56 |       0.10 |        1.05 |      1.25 |          0.08 |              6.5% |       1.40 |            -0.14 |          0.19 |           0.18 |       0.44 |          0.34 |                 0.09 |            1.75 | mercury            
nabber              |   244 |  51.5 | 3088 |  92 | 152 | 0.61 |     5.08 |     1.2% |                  0.4% |               0.0% |               2.0% |       0.45 |         0.90 |               1.34 |       0.50 |        0.93 |      1.22 |          0.07 |              5.8% |       1.38 |            -0.16 |          0.16 |           0.09 |       0.26 |          0.23 |                 0.03 |            1.19 | nabber             
nemesis             |   179 |  42.6 | 2556 |  80 |  99 | 0.81 |     5.41 |     1.7% |                  7.8% |               0.0% |               1.1% |       0.76 |         1.16 |               1.92 |       0.50 |        1.80 |      1.26 |          0.10 |              8.2% |       1.30 |            -0.04 |          0.15 |           0.13 |       0.23 |          0.26 |                -0.04 |            1.32 | nemesis            
no one can kill me  |   370 |  79.4 | 4765 | 237 | 133 | 1.78 |     7.23 |    15.9% |                 19.5% |               8.4% |               6.5% |       2.22 |         1.03 |               3.25 |       2.04 |        1.12 |      0.99 |          0.07 |              7.3% |       1.18 |            -0.19 |          0.17 |           0.23 |       0.22 |          0.33 |                -0.11 |            1.69 | no one can kill me 
pallone1            |   167 |  40.3 | 2417 |  91 |  76 | 1.20 |     7.28 |    19.8% |                 20.4% |              14.4% |              25.7% |       1.14 |         1.55 |               2.69 |       0.40 |        1.41 |      1.36 |          0.04 |              2.9% |       1.52 |            -0.17 |          0.17 |           0.18 |       0.36 |          0.33 |                 0.03 |            1.58 | pallone1           
peabrain            |   187 |  41.6 | 2494 |  91 |  96 | 0.95 |     5.80 |     3.7% |                  2.1% |               0.0% |               0.0% |       0.94 |         1.11 |               2.05 |       0.54 |        0.55 |      1.38 |          0.10 |              7.2% |       1.28 |             0.09 |          0.17 |           0.13 |       0.25 |          0.20 |                 0.05 |            1.18 | peabrain           
sawhetowl           |   117 |  24.9 | 1496 |  50 |  67 | 0.75 |     4.67 |     0.9% |                  0.0% |               0.0% |               0.0% |       0.42 |         0.79 |               1.21 |       0.30 |        0.79 |      1.38 |          0.10 |              7.4% |       1.13 |             0.25 |          0.13 |           0.10 |       0.18 |          0.19 |                -0.01 |            1.00 | sawhetowl          
shaun               |   197 |  37.9 | 2272 |  77 | 120 | 0.64 |     5.76 |     8.6% |                 14.2% |              10.7% |              18.8% |       0.92 |         1.50 |               2.42 |       0.56 |        2.05 |      0.78 |          0.03 |              4.4% |       1.11 |            -0.33 |          0.10 |           0.18 |       0.24 |          0.29 |                -0.05 |            1.58 | shaun              
shikaa              |    97 |  21.0 | 1258 |  57 |  40 | 1.43 |     8.39 |    37.1% |                 44.3% |              35.1% |              44.3% |       1.71 |         1.34 |               3.05 |       0.72 |        1.55 |      1.32 |          0.04 |              3.3% |       1.51 |            -0.20 |          0.19 |           0.22 |       0.39 |          0.37 |                 0.02 |            1.90 | shikaa             
thc                 |    66 |  13.4 |  805 |  24 |  42 | 0.57 |     5.26 |     1.5% |                  1.5% |               3.0% |               4.5% |       0.42 |         0.86 |               1.29 |       0.53 |        0.83 |      1.06 |          0.06 |              5.7% |       1.21 |            -0.15 |          0.14 |           0.14 |       0.22 |          0.22 |                -0.00 |            1.16 | thc                
the seven year itch |   143 |  30.0 | 1799 |  85 |  58 | 1.47 |     8.19 |    30.1% |                 30.1% |              37.1% |              18.9% |       1.77 |         1.26 |               3.03 |       0.66 |        1.15 |      1.43 |          0.10 |              7.2% |       1.34 |             0.08 |          0.21 |           0.16 |       0.35 |          0.33 |                 0.02 |            1.74 | the seven year itch
tom petty           |    63 |  17.0 | 1018 |  37 |  26 | 1.42 |     7.31 |    20.6% |                 20.6% |              19.0% |              15.9% |       1.27 |         1.54 |               2.81 |       1.60 |        0.95 |      1.39 |          0.09 |              6.6% |       1.13 |             0.25 |          0.22 |           0.16 |       0.27 |          0.31 |                -0.05 |            1.49 | tom petty          
zwix                |    68 |  16.4 |  985 |  21 |  47 | 0.45 |     5.00 |     2.9% |                  4.4% |               8.8% |               5.9% |       0.53 |         1.06 |               1.59 |       0.60 |        0.76 |      1.02 |          0.06 |              5.5% |       0.96 |             0.05 |          0.12 |           0.17 |       0.20 |          0.32 |                -0.11 |            1.25 | zwix               
