------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
furzkanon           |   226 | 52.53 |  3152.0 | 109 | 117 | 0.93 |          0.09 |               0.08 |            0.06 |            0.15 |     5.99 |  6.47 |     0.1 |      0.08 |            0.18 |     1.0 |     1.13 |          -0.13 |        0.14 |         0.19 |        0.04 |     0.26 |        0.25 |               0.01 |    0.07 |     0.06 |          1.41
gigamonster         |    88 | 18.62 | 1117.07 |  52 |  36 | 1.44 |           0.2 |               0.14 |            0.02 |            0.12 |     7.44 |  7.66 |    0.07 |      0.12 |            0.19 |    1.37 |     1.07 |            0.3 |        0.15 |         0.11 |        0.05 |     0.29 |         0.2 |               0.09 |    0.07 |      0.1 |          1.62
gunishment          |    53 | 12.56 |  753.73 |  35 |  18 | 1.94 |          0.47 |               0.53 |            0.64 |            0.34 |     7.79 |  8.33 |    0.17 |       0.1 |            0.27 |    1.02 |      1.2 |          -0.18 |        0.17 |         0.19 |        0.05 |     0.33 |        0.29 |               0.04 |    0.09 |     0.06 |          2.11
ibex                |    69 | 14.45 |  867.12 |  25 |  44 | 0.57 |          0.13 |               0.23 |            0.22 |            0.09 |     6.72 |  6.97 |    0.11 |      0.09 |             0.2 |    1.24 |     1.31 |          -0.07 |        0.19 |         0.19 |        0.06 |      0.3 |        0.31 |              -0.01 |    0.02 |     0.18 |          1.63
klawsraught         |   135 | 29.09 | 1745.68 |  45 |  90 |  0.5 |          0.01 |               0.01 |            0.01 |            0.01 |     4.76 |  5.01 |    0.04 |      0.07 |            0.11 |    1.23 |     1.44 |          -0.21 |        0.15 |         0.09 |        0.08 |     0.25 |        0.24 |               0.01 |    0.04 |     0.09 |          1.17
legacy              |   172 | 38.45 | 2307.12 |  83 |  89 | 0.93 |          0.16 |               0.19 |            0.19 |            0.16 |     6.28 |  6.89 |    0.11 |      0.09 |            0.19 |    1.41 |     1.49 |          -0.08 |        0.17 |          0.2 |        0.11 |      0.3 |        0.34 |              -0.03 |    0.04 |     0.06 |          1.57
lemonaire           |   123 | 26.43 | 1585.58 |  61 |  62 | 0.98 |          0.14 |               0.11 |             0.1 |            0.11 |     6.85 |  7.07 |    0.07 |      0.09 |            0.15 |    1.82 |     1.16 |           0.66 |        0.15 |         0.12 |        0.12 |     0.23 |         0.2 |               0.03 |    0.02 |     0.11 |          1.39
mercury             |   182 | 44.67 | 2680.07 | 103 |  79 |  1.3 |          0.23 |               0.29 |            0.43 |            0.29 |     7.02 |  7.29 |    0.09 |      0.11 |             0.2 |    1.24 |     1.41 |          -0.17 |         0.2 |         0.18 |        0.07 |     0.42 |        0.34 |               0.08 |    0.01 |     0.09 |          1.78
nemesis             |   207 |  48.0 | 2879.87 |  85 | 122 |  0.7 |          0.01 |               0.02 |            0.02 |             0.0 |     5.23 |  5.42 |    0.04 |      0.08 |            0.13 |    1.31 |     1.26 |           0.05 |        0.15 |         0.11 |         0.1 |     0.21 |        0.23 |              -0.02 |    0.04 |     0.13 |          1.29
pallone1            |   165 | 36.41 | 2184.37 |  81 |  84 | 0.96 |          0.18 |               0.17 |            0.14 |            0.21 |     6.39 |  6.71 |    0.07 |       0.1 |            0.17 |     1.3 |     1.53 |          -0.23 |        0.17 |         0.18 |        0.04 |     0.36 |        0.31 |               0.04 |    0.03 |      0.1 |          1.57
peabrain            |   213 | 48.94 |  2936.2 | 102 | 111 | 0.92 |          0.03 |               0.06 |            0.01 |            0.01 |     5.21 |  5.41 |    0.06 |      0.08 |            0.14 |    1.35 |     1.36 |          -0.01 |        0.16 |         0.14 |         0.1 |     0.23 |         0.2 |               0.03 |    0.04 |     0.04 |          1.18
pepperoni           |   274 | 64.55 | 3872.87 | 169 | 105 | 1.61 |          0.16 |               0.18 |            0.09 |            0.09 |     6.35 |  6.97 |    0.14 |      0.07 |            0.22 |    0.99 |     1.16 |          -0.16 |        0.18 |         0.21 |        0.07 |     0.23 |        0.32 |              -0.09 |    0.14 |     0.07 |          1.62
richardlax          |    66 | 16.44 |  986.48 |  28 |  38 | 0.74 |          0.14 |               0.15 |            0.05 |            0.11 |     5.77 |  6.03 |    0.08 |      0.08 |            0.17 |    1.31 |     1.53 |          -0.22 |        0.16 |         0.16 |        0.08 |     0.24 |        0.28 |              -0.04 |    0.05 |     0.11 |          1.55
shikaa              |   132 | 29.66 |  1779.5 |  79 |  53 | 1.49 |          0.33 |               0.42 |            0.27 |            0.47 |     7.61 |  8.21 |    0.14 |       0.1 |            0.24 |    1.25 |     1.45 |           -0.2 |        0.19 |         0.22 |        0.06 |     0.39 |        0.35 |               0.04 |    0.07 |     0.11 |          1.92
thc                 |    92 | 21.77 | 1306.18 |  31 |  61 | 0.51 |          0.03 |               0.02 |            0.04 |            0.07 |     5.13 |  5.12 |    0.03 |      0.08 |            0.12 |    1.07 |     1.28 |          -0.21 |        0.14 |         0.15 |        0.06 |     0.24 |        0.26 |              -0.02 |    0.05 |     0.05 |          1.23
the seven year itch |   169 | 40.06 | 2403.75 |  90 |  79 | 1.14 |          0.18 |               0.18 |            0.31 |            0.14 |     6.55 |  7.06 |    0.11 |      0.09 |             0.2 |    1.32 |     1.42 |          -0.09 |        0.17 |         0.18 |        0.09 |     0.32 |        0.35 |              -0.03 |    0.05 |     0.08 |           1.6
tom petty           |   113 | 29.08 | 1744.67 |  66 |  47 |  1.4 |          0.19 |               0.14 |            0.17 |            0.16 |     6.77 |  7.05 |    0.08 |      0.09 |            0.17 |    1.37 |     1.09 |           0.28 |        0.17 |         0.15 |        0.08 |     0.25 |        0.31 |              -0.06 |     0.1 |     0.06 |          1.52
zwix                |    89 | 22.64 | 1358.58 |  32 |  57 | 0.56 |          0.04 |               0.06 |            0.07 |            0.06 |     4.86 |  5.04 |    0.03 |      0.07 |             0.1 |    0.88 |      0.8 |           0.08 |        0.11 |         0.12 |        0.05 |     0.23 |        0.28 |              -0.05 |    0.03 |     0.06 |          1.29


------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
nick                | games | hours | minutes | w   | l   | w/l  | most-rating/g | most-ballcarries/g | most-balltime/g | most-nearball/g | rating/m | rpm/g | goals/m | assists/m | goals+assists/m | kills/m | deaths/m | kills-deaths/m | ballkills/m | balldeaths/m | teamkills/m | steals/m | turnovers/m | steals-turnovers/m | saves/m | spawns/m | ballcarries/m
------------------- | ----- | ----- | ------- | --- | --- | ---- | ------------- | ------------------ | --------------- | --------------- | -------- | ----- | ------- | --------- | --------------- | ------- | -------- | -------------- | ----------- | ------------ | ----------- | -------- | ----------- | ------------------ | ------- | -------- | -------------
a mirror            |    86 | 19.52 | 1171.08 |  55 |  31 | 1.77 |          0.27 |               0.29 |            0.24 |            0.13 |     6.98 |   7.5 |    0.11 |      0.08 |            0.19 |     1.4 |      1.4 |           -0.0 |        0.22 |         0.14 |        0.09 |     0.34 |        0.29 |               0.05 |    0.08 |     0.08 |          1.54
afri                |   203 | 42.32 | 2539.35 | 132 |  71 | 1.86 |          0.35 |               0.52 |            0.34 |            0.53 |      7.9 |  8.53 |    0.15 |      0.13 |            0.28 |    1.24 |     1.51 |          -0.27 |        0.19 |         0.15 |        0.05 |     0.35 |         0.3 |               0.06 |    0.06 |     0.16 |          1.99
ccruler             |   250 | 58.52 | 3510.93 | 119 | 131 | 0.91 |          0.03 |               0.04 |            0.02 |            0.06 |     5.14 |  5.59 |    0.05 |      0.07 |            0.13 |    1.08 |     1.29 |          -0.22 |        0.12 |         0.18 |        0.03 |     0.22 |        0.23 |               -0.0 |    0.08 |     0.08 |          1.23
cyclone             |    59 | 10.61 |  636.32 |  18 |  41 | 0.44 |           0.0 |                0.0 |             0.0 |             0.0 |     2.63 |  2.79 |    0.04 |      0.05 |            0.09 |    0.59 |     0.77 |          -0.18 |        0.06 |         0.12 |        0.05 |      0.1 |        0.15 |              -0.04 |    0.01 |     0.07 |          0.73
furzkanon           |   192 | 42.06 |  2523.7 | 107 |  85 | 1.26 |          0.17 |                0.1 |            0.13 |            0.19 |     6.68 |  7.09 |    0.12 |      0.08 |            0.19 |    1.05 |     1.16 |           -0.1 |        0.17 |         0.19 |        0.04 |      0.3 |        0.27 |               0.03 |    0.08 |     0.06 |          1.53
gigamonster         |   112 | 26.63 | 1597.78 |  52 |  60 | 0.87 |          0.21 |               0.07 |            0.08 |            0.23 |     7.09 |  7.63 |    0.06 |       0.1 |            0.16 |     1.3 |     1.06 |           0.24 |        0.15 |         0.11 |        0.07 |     0.29 |        0.18 |               0.11 |    0.05 |     0.09 |          1.57
legacy              |   106 | 24.85 |  1490.8 |  56 |  50 | 1.12 |          0.12 |               0.23 |            0.22 |            0.18 |     6.16 |   6.8 |    0.11 |      0.09 |            0.19 |    1.43 |     1.53 |           -0.1 |        0.17 |         0.21 |        0.14 |     0.31 |        0.35 |              -0.04 |    0.03 |     0.07 |          1.56
lemonaire           |    79 | 15.98 |   958.6 |  38 |  41 | 0.93 |          0.22 |               0.18 |            0.18 |            0.11 |     7.15 |  7.76 |     0.1 |      0.08 |            0.18 |    1.69 |     1.11 |           0.58 |        0.15 |         0.12 |         0.1 |     0.24 |        0.21 |               0.02 |    0.03 |      0.1 |          1.51
mercury             |   255 | 55.76 | 3345.65 | 123 | 132 | 0.93 |          0.21 |               0.32 |            0.42 |            0.21 |     6.96 |  7.25 |    0.08 |      0.12 |             0.2 |    1.25 |      1.4 |          -0.14 |        0.19 |         0.18 |        0.08 |     0.44 |        0.35 |               0.09 |    0.01 |     0.08 |          1.74
nabber              |   248 | 52.17 | 3130.17 |  94 | 154 | 0.61 |          0.01 |                0.0 |             0.0 |            0.02 |     4.91 |  5.08 |    0.04 |      0.07 |            0.11 |    1.21 |     1.37 |          -0.16 |        0.16 |         0.09 |        0.07 |     0.26 |        0.23 |               0.03 |    0.04 |     0.08 |          1.19
nemesis             |   178 | 42.64 | 2558.18 |  82 |  96 | 0.85 |          0.02 |               0.08 |             0.0 |            0.01 |      5.0 |  5.34 |    0.05 |      0.08 |            0.13 |    1.26 |      1.3 |          -0.05 |        0.14 |         0.13 |         0.1 |     0.23 |        0.26 |              -0.04 |    0.03 |     0.12 |          1.31
no one can kill me  |   369 |  79.6 |  4776.2 | 236 | 133 | 1.77 |          0.16 |               0.19 |            0.08 |            0.07 |     6.56 |   7.2 |    0.17 |      0.08 |            0.25 |    0.99 |     1.18 |          -0.19 |        0.17 |         0.23 |        0.07 |     0.22 |        0.33 |              -0.11 |    0.16 |     0.09 |          1.69
pallone1            |   167 | 40.91 | 2454.48 |  92 |  75 | 1.23 |           0.2 |                0.2 |            0.15 |            0.26 |     6.54 |  7.25 |    0.08 |      0.11 |            0.18 |    1.37 |     1.53 |          -0.16 |        0.18 |         0.18 |        0.04 |     0.36 |        0.33 |               0.03 |    0.03 |      0.1 |          1.58
peabrain            |   189 | 42.27 | 2535.92 |  93 |  96 | 0.97 |          0.04 |               0.02 |             0.0 |             0.0 |     5.47 |  5.74 |    0.07 |      0.08 |            0.15 |    1.37 |     1.28 |           0.08 |        0.17 |         0.13 |         0.1 |     0.25 |        0.21 |               0.04 |    0.04 |     0.04 |          1.18
sawhetowl           |   111 | 24.16 | 1449.35 |  46 |  65 | 0.71 |          0.02 |                0.0 |             0.0 |             0.0 |     4.41 |  4.63 |    0.03 |      0.06 |            0.09 |    1.38 |     1.13 |           0.24 |        0.13 |          0.1 |         0.1 |     0.18 |        0.19 |               -0.0 |    0.02 |     0.06 |          0.99
shaun               |   190 | 36.91 | 2214.57 |  74 | 116 | 0.64 |          0.08 |               0.14 |            0.11 |            0.18 |     5.81 |  5.78 |    0.08 |      0.13 |            0.21 |    0.78 |     1.11 |          -0.33 |         0.1 |         0.18 |        0.03 |     0.23 |        0.28 |              -0.05 |    0.05 |     0.18 |          1.58
shikaa              |    99 | 21.28 |  1276.9 |  58 |  41 | 1.41 |          0.37 |               0.44 |            0.36 |            0.45 |     7.48 |  8.39 |    0.13 |      0.11 |            0.24 |    1.31 |     1.51 |           -0.2 |         0.2 |         0.22 |        0.04 |     0.39 |        0.37 |               0.02 |    0.06 |     0.12 |          1.91
thc                 |    64 | 12.97 |  778.42 |  24 |  40 |  0.6 |          0.02 |               0.02 |            0.03 |            0.05 |     4.99 |  5.25 |    0.04 |      0.07 |            0.11 |    1.05 |     1.21 |          -0.16 |        0.13 |         0.14 |        0.06 |     0.22 |        0.22 |               -0.0 |    0.04 |     0.07 |          1.16
the seven year itch |   140 | 29.79 | 1787.43 |  81 |  59 | 1.37 |          0.29 |               0.28 |            0.36 |             0.2 |     7.34 |  8.09 |    0.14 |       0.1 |            0.23 |    1.43 |     1.35 |           0.07 |        0.21 |         0.16 |         0.1 |     0.34 |        0.34 |               0.01 |    0.05 |     0.09 |          1.72
tom petty           |    66 | 17.83 | 1069.62 |  40 |  26 | 1.54 |          0.21 |                0.2 |            0.18 |            0.15 |     6.75 |  7.28 |    0.08 |      0.09 |            0.17 |     1.4 |     1.14 |           0.26 |        0.21 |         0.16 |         0.1 |     0.27 |        0.31 |              -0.04 |     0.1 |     0.06 |          1.49
zwix                |    67 | 16.05 |  963.22 |  20 |  47 | 0.43 |          0.03 |               0.04 |            0.07 |            0.06 |     4.87 |  4.98 |    0.04 |      0.07 |            0.11 |    1.01 |     0.96 |           0.06 |        0.12 |         0.17 |        0.06 |      0.2 |        0.31 |              -0.11 |    0.04 |     0.05 |          1.24
