------------------- | ----- | ------ | -------- | --- | --- | ----- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
ccruler             |   306 | 69.976 | 4198.567 | 139 | 167 | 0.832 |    5.633 |     3.9% |                  5.2% |               1.6% |               6.5% |      0.719 |        1.111 |               1.83 |      1.219 |       1.239 |      1.15 |         0.026 |              2.3% |      1.402 |           -0.252 |         0.125 |          0.188 |      0.219 |         0.233 |               -0.014 |           1.307
furzkanon           |   226 | 52.533 |   3152.0 | 109 | 117 | 0.932 |    6.466 |     9.3% |                  8.4% |               6.2% |              14.6% |      1.336 |        1.124 |               2.46 |      1.044 |       0.845 |     1.003 |          0.04 |              4.0% |      1.128 |           -0.126 |         0.137 |          0.188 |      0.264 |         0.252 |                0.012 |           1.415
gigamonster         |    88 | 18.618 | 1117.067 |  52 |  36 | 1.444 |    7.661 |    20.5% |                 13.6% |               2.3% |              12.5% |      0.943 |        1.466 |              2.409 |       0.83 |        1.25 |     1.368 |         0.052 |              3.8% |      1.072 |            0.296 |         0.149 |          0.112 |      0.287 |         0.196 |                0.091 |            1.62
gunishment          |    53 | 12.562 |  753.733 |  35 |  18 | 1.944 |    8.332 |    47.2% |                 52.8% |              64.2% |              34.0% |      2.453 |        1.377 |               3.83 |      1.245 |       0.868 |     1.024 |         0.052 |              5.1% |      1.203 |           -0.179 |         0.174 |          0.187 |      0.329 |         0.293 |                0.036 |           2.106
ibex                |    69 | 14.452 |  867.117 |  25 |  44 | 0.568 |    6.967 |    13.0% |                 23.2% |              21.7% |               8.7% |      1.333 |         1.13 |              2.464 |      0.275 |        2.29 |     1.236 |         0.063 |              5.1% |      1.309 |           -0.073 |         0.186 |          0.188 |      0.296 |         0.307 |                -0.01 |           1.631
klawsraught         |   135 | 29.095 | 1745.683 |  45 |  90 |   0.5 |    5.005 |     0.7% |                  1.5% |               0.7% |               1.5% |      0.496 |        0.926 |              1.422 |      0.489 |       1.133 |     1.232 |         0.076 |              6.1% |       1.44 |           -0.207 |         0.148 |          0.088 |      0.248 |         0.238 |                 0.01 |           1.174
legacy              |   172 | 38.452 | 2307.117 |  83 |  89 | 0.933 |    6.887 |    16.3% |                 19.2% |              19.2% |              16.3% |      1.419 |         1.18 |              2.599 |      0.512 |        0.86 |      1.41 |         0.106 |              7.5% |      1.491 |           -0.082 |          0.17 |          0.197 |      0.301 |         0.336 |               -0.035 |           1.567
lemonaire           |   123 | 26.426 | 1585.583 |  61 |  62 | 0.984 |    7.075 |    13.8% |                 11.4% |               9.8% |              11.4% |      0.846 |        1.098 |              1.943 |       0.26 |        1.39 |     1.818 |         0.125 |              6.9% |      1.157 |            0.661 |         0.148 |          0.119 |      0.235 |         0.204 |                 0.03 |           1.387
mercury             |   182 | 44.668 | 2680.067 | 103 |  79 | 1.304 |     7.29 |    22.5% |                 29.1% |              42.9% |              28.6% |      1.264 |         1.67 |              2.934 |      0.143 |       1.286 |     1.235 |         0.069 |              5.6% |      1.408 |           -0.173 |         0.196 |          0.177 |      0.421 |         0.341 |                0.079 |           1.775
nemesis             |   207 | 47.998 | 2879.867 |  85 | 122 | 0.697 |    5.424 |     1.4% |                  2.4% |               1.9% |               0.5% |      0.575 |        1.179 |              1.754 |      0.618 |       1.865 |      1.31 |         0.098 |              7.5% |      1.257 |            0.053 |         0.147 |          0.113 |      0.205 |         0.228 |               -0.023 |           1.289
pallone1            |   165 | 36.406 | 2184.367 |  81 |  84 | 0.964 |    6.713 |    18.2% |                 17.0% |              13.9% |              21.2% |      0.976 |        1.267 |              2.242 |      0.442 |       1.291 |     1.302 |         0.036 |              2.7% |      1.528 |           -0.227 |         0.169 |          0.181 |      0.356 |         0.312 |                0.044 |           1.567
peabrain            |   213 | 48.937 |   2936.2 | 102 | 111 | 0.919 |    5.412 |     2.8% |                  5.6% |               1.4% |               1.4% |      0.826 |        1.089 |              1.915 |      0.573 |       0.545 |      1.35 |         0.097 |              7.2% |      1.357 |           -0.006 |         0.165 |          0.136 |      0.228 |         0.202 |                0.026 |           1.183
pepperoni           |   274 | 64.548 | 3872.867 | 169 | 105 |  1.61 |    6.971 |    16.4% |                 18.2% |               9.1% |               8.8% |      2.015 |         1.04 |              3.055 |      2.029 |        0.92 |     0.993 |         0.074 |              7.5% |      1.155 |           -0.162 |         0.176 |          0.209 |      0.228 |         0.318 |               -0.091 |           1.625
richardlax          |    66 | 16.441 |  986.483 |  28 |  38 | 0.737 |    6.035 |    13.6% |                 15.2% |               4.5% |              10.6% |      1.212 |        1.258 |               2.47 |      0.758 |       1.576 |     1.313 |         0.077 |              5.9% |      1.531 |           -0.218 |         0.161 |          0.158 |      0.237 |         0.282 |               -0.045 |           1.547
shikaa              |   132 | 29.658 |   1779.5 |  79 |  53 | 1.491 |    8.207 |    33.3% |                 42.4% |              26.5% |              47.0% |      1.939 |        1.288 |              3.227 |      0.879 |       1.545 |     1.255 |         0.057 |              4.6% |      1.452 |           -0.197 |         0.194 |          0.219 |      0.391 |          0.35 |                0.042 |           1.915
thc                 |    92 |  21.77 | 1306.183 |  31 |  61 | 0.508 |    5.118 |     3.3% |                  2.2% |               4.3% |               6.5% |      0.489 |        1.152 |              1.641 |      0.761 |       0.685 |     1.071 |         0.056 |              5.2% |       1.28 |           -0.209 |         0.138 |          0.152 |      0.242 |         0.259 |               -0.017 |           1.226
the seven year itch |   169 | 40.063 |  2403.75 |  90 |  79 | 1.139 |    7.062 |    18.3% |                 18.3% |              30.8% |              14.2% |      1.598 |        1.272 |               2.87 |      0.734 |       1.178 |     1.323 |         0.089 |              6.8% |      1.417 |           -0.095 |         0.175 |          0.176 |      0.323 |         0.349 |               -0.026 |           1.602
tom petty           |   113 | 29.078 | 1744.667 |  66 |  47 | 1.404 |    7.055 |    18.6% |                 14.2% |              16.8% |              15.9% |      1.221 |        1.363 |              2.584 |      1.602 |       0.956 |     1.367 |         0.081 |              6.0% |      1.086 |            0.281 |         0.175 |          0.148 |       0.25 |         0.307 |               -0.057 |           1.522
zwix                |    89 | 22.643 | 1358.583 |  32 |  57 | 0.561 |    5.042 |     4.5% |                  5.6% |               6.7% |               5.6% |      0.506 |        1.067 |              1.573 |      0.528 |       0.899 |     0.881 |         0.047 |              5.3% |      0.802 |            0.079 |         0.115 |          0.124 |       0.23 |          0.28 |               -0.051 |            1.29


------------------- | ----- | ------ | -------- | --- | --- | ----- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
nick                | games | hours  | mins     | w   | l   | w/l   | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min
------------------- | ----- | ------ | -------- | --- | --- | ----- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
a mirror            |    86 | 19.518 | 1171.083 |  55 |  31 | 1.774 |    7.503 |    26.7% |                 29.1% |              24.4% |              12.8% |      1.512 |        1.093 |              2.605 |      1.047 |       1.128 |       1.4 |         0.092 |              6.6% |      1.401 |           -0.002 |         0.219 |           0.14 |      0.344 |         0.293 |                0.051 |            1.54
afri                |   203 | 42.322 |  2539.35 | 132 |  71 | 1.859 |    8.528 |    35.5% |                 52.2% |              34.0% |              52.7% |      1.892 |        1.571 |              3.463 |      0.749 |       1.946 |     1.239 |         0.052 |              4.2% |      1.511 |           -0.272 |         0.192 |          0.151 |      0.352 |         0.297 |                0.055 |           1.986
ccruler             |   250 | 58.516 | 3510.933 | 119 | 131 | 0.908 |    5.587 |     2.8% |                  4.4% |               2.0% |               6.4% |      0.748 |        1.052 |                1.8 |      1.152 |       1.164 |     1.077 |         0.028 |              2.6% |      1.292 |           -0.215 |         0.117 |          0.176 |      0.224 |         0.226 |               -0.002 |           1.225
cyclone             |    59 | 10.605 |  636.317 |  18 |  41 | 0.439 |    2.793 |     0.0% |                  0.0% |               0.0% |               0.0% |      0.475 |        0.492 |              0.966 |      0.153 |       0.729 |     0.591 |         0.053 |              9.0% |      0.772 |           -0.181 |         0.055 |          0.116 |      0.104 |         0.146 |               -0.042 |           0.728
furzkanon           |   192 | 42.062 |   2523.7 | 107 |  85 | 1.259 |    7.093 |    17.2% |                 10.4% |              13.0% |              19.3% |      1.516 |        1.047 |              2.562 |      1.062 |       0.849 |     1.052 |         0.038 |              3.7% |      1.156 |           -0.104 |         0.167 |          0.188 |      0.303 |         0.274 |                0.029 |           1.533
gigamonster         |   112 |  26.63 | 1597.783 |  52 |  60 | 0.867 |    7.626 |    21.4% |                  7.1% |               8.0% |              23.2% |      0.866 |        1.482 |              2.348 |      0.714 |        1.33 |     1.302 |         0.067 |              5.1% |      1.064 |            0.238 |         0.149 |          0.106 |      0.295 |         0.183 |                0.112 |           1.572
legacy              |   106 | 24.847 |   1490.8 |  56 |  50 |  1.12 |    6.795 |    12.3% |                 22.6% |              21.7% |              17.9% |      1.491 |        1.198 |              2.689 |      0.396 |       0.972 |     1.432 |         0.138 |              9.6% |      1.529 |           -0.097 |          0.17 |          0.205 |      0.309 |         0.349 |               -0.041 |            1.56
lemonaire           |    79 | 15.977 |    958.6 |  38 |  41 | 0.927 |    7.761 |    21.5% |                 17.7% |              17.7% |              11.4% |      1.165 |        0.975 |              2.139 |      0.329 |       1.215 |     1.688 |         0.099 |              5.9% |      1.109 |            0.579 |         0.151 |          0.123 |      0.236 |         0.213 |                0.023 |           1.515
mercury             |   255 | 55.761 |  3345.65 | 123 | 132 | 0.932 |    7.255 |    21.2% |                 31.8% |              42.4% |              20.8% |      0.992 |        1.569 |              2.561 |      0.102 |       1.039 |     1.255 |         0.081 |              6.5% |      1.397 |           -0.142 |         0.189 |          0.176 |      0.438 |         0.345 |                0.093 |           1.744
nabber              |   248 | 52.169 | 3130.167 |  94 | 154 |  0.61 |     5.08 |     1.2% |                  0.4% |               0.0% |               2.0% |      0.464 |        0.903 |              1.367 |      0.504 |       0.948 |     1.212 |         0.071 |              5.9% |      1.374 |           -0.162 |         0.159 |          0.094 |      0.263 |         0.232 |                0.031 |           1.193
nemesis             |   178 | 42.636 | 2558.183 |  82 |  96 | 0.854 |    5.338 |     1.7% |                  7.9% |               0.0% |               1.1% |      0.758 |         1.14 |              1.899 |      0.494 |       1.775 |     1.256 |         0.105 |              8.3% |      1.301 |           -0.045 |         0.144 |          0.129 |      0.228 |         0.265 |               -0.036 |           1.313
no one can kill me  |   369 | 79.603 |   4776.2 | 236 | 133 | 1.774 |    7.196 |    15.7% |                 19.0% |               7.9% |               6.5% |      2.211 |         1.03 |              3.241 |       2.03 |       1.106 |     0.989 |         0.072 |              7.3% |      1.178 |           -0.189 |         0.169 |          0.225 |      0.219 |         0.328 |               -0.109 |           1.691
pallone1            |   167 | 40.908 | 2454.483 |  92 |  75 | 1.227 |     7.25 |    19.8% |                 20.4% |              15.0% |              25.7% |      1.126 |        1.545 |              2.671 |      0.401 |       1.449 |      1.37 |         0.042 |              3.1% |       1.53 |            -0.16 |         0.177 |          0.185 |      0.357 |         0.328 |                0.029 |           1.581
peabrain            |   189 | 42.265 | 2535.917 |  93 |  96 | 0.969 |    5.744 |     3.7% |                  2.1% |               0.0% |               0.0% |      0.931 |        1.101 |              2.032 |       0.54 |        0.54 |     1.368 |         0.099 |              7.3% |      1.285 |            0.083 |         0.168 |          0.127 |       0.25 |         0.205 |                0.045 |           1.181
sawhetowl           |   111 | 24.156 |  1449.35 |  46 |  65 | 0.708 |    4.632 |     1.8% |                  0.0% |               0.0% |               0.0% |      0.423 |        0.784 |              1.207 |      0.288 |       0.802 |     1.375 |         0.102 |              7.4% |      1.135 |             0.24 |          0.13 |          0.097 |      0.183 |         0.187 |               -0.004 |           0.994
shaun               |   190 | 36.909 | 2214.567 |  74 | 116 | 0.638 |     5.78 |     8.4% |                 14.2% |              11.1% |              18.4% |      0.937 |        1.516 |              2.453 |      0.568 |       2.079 |     0.778 |         0.034 |              4.4% |       1.11 |           -0.332 |         0.103 |          0.176 |      0.234 |         0.281 |               -0.047 |           1.576
shikaa              |    99 | 21.282 |   1276.9 |  58 |  41 | 1.415 |     8.39 |    37.4% |                 44.4% |              36.4% |              45.5% |      1.697 |        1.364 |              3.061 |      0.737 |       1.576 |     1.311 |         0.042 |              3.2% |      1.509 |           -0.198 |         0.195 |          0.221 |      0.392 |         0.371 |                0.021 |           1.906
thc                 |    64 | 12.974 |  778.417 |  24 |  40 |   0.6 |    5.248 |     1.6% |                  1.6% |               3.1% |               4.7% |      0.438 |        0.859 |              1.297 |      0.516 |       0.828 |      1.05 |         0.058 |              5.5% |      1.208 |           -0.158 |         0.132 |          0.139 |      0.218 |         0.222 |               -0.004 |           1.159
the seven year itch |   140 | 29.791 | 1787.433 |  81 |  59 | 1.373 |    8.094 |    28.6% |                 27.9% |              35.7% |              20.0% |      1.736 |        1.264 |                3.0 |      0.636 |       1.164 |     1.426 |         0.103 |              7.2% |      1.352 |            0.074 |         0.209 |          0.162 |      0.342 |         0.335 |                0.007 |           1.723
tom petty           |    66 | 17.827 | 1069.617 |  40 |  26 | 1.538 |     7.28 |    21.2% |                 19.7% |              18.2% |              15.2% |      1.258 |        1.515 |              2.773 |      1.576 |       0.924 |     1.401 |         0.097 |              6.9% |      1.142 |            0.259 |         0.213 |          0.158 |       0.27 |         0.309 |               -0.038 |           1.487
zwix                |    67 | 16.054 |  963.217 |  20 |  47 | 0.426 |    4.978 |     3.0% |                  4.5% |               7.5% |               6.0% |      0.537 |        1.045 |              1.582 |      0.627 |       0.776 |     1.013 |         0.056 |              5.5% |      0.958 |            0.055 |         0.117 |          0.165 |      0.198 |         0.311 |               -0.113 |           1.245
