------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
gigamonster         |    88 |  18.6 | 1117 |  52 |  36 | 1.44 |     7.66 |    20.5% |                 13.6% |               2.3% |              12.5% |       0.94 |         1.47 |               2.41 |       0.83 |        1.25 |      1.37 |          0.05 |                3% |       1.07 |              0.3 |          0.15 |           0.11 |       0.29 |           0.2 |                 0.09 |            1.62
gunishment          |    53 |  12.6 |  753 |  35 |  18 | 1.94 |     8.33 |    47.2% |                 52.8% |              64.2% |              34.0% |       2.45 |         1.38 |               3.83 |       1.25 |        0.87 |      1.02 |          0.05 |                5% |        1.2 |            -0.18 |          0.17 |           0.19 |       0.33 |          0.29 |                 0.04 |            2.11
ibex                |    69 |  14.5 |  867 |  25 |  44 | 0.57 |     6.97 |    13.0% |                 23.2% |              21.7% |               8.7% |       1.33 |         1.13 |               2.46 |       0.28 |        2.29 |      1.24 |          0.06 |                5% |       1.31 |            -0.07 |          0.19 |           0.19 |        0.3 |          0.31 |                -0.01 |            1.63
klawsraught         |   135 |  29.1 | 1745 |  45 |  90 |  0.5 |     5.01 |     0.7% |                  1.5% |               0.7% |               1.5% |        0.5 |         0.93 |               1.42 |       0.49 |        1.13 |      1.23 |          0.08 |                6% |       1.44 |            -0.21 |          0.15 |           0.09 |       0.25 |          0.24 |                 0.01 |            1.17
legacy              |   172 |  38.5 | 2307 |  83 |  89 | 0.93 |     6.89 |    16.3% |                 19.2% |              19.2% |              16.3% |       1.42 |         1.18 |                2.6 |       0.51 |        0.86 |      1.41 |          0.11 |                7% |       1.49 |            -0.08 |          0.17 |            0.2 |        0.3 |          0.34 |                -0.03 |            1.57
lemonaire           |   123 |  26.4 | 1585 |  61 |  62 | 0.98 |     7.07 |    13.8% |                 11.4% |               9.8% |              11.4% |       0.85 |          1.1 |               1.94 |       0.26 |        1.39 |      1.82 |          0.12 |                6% |       1.16 |             0.66 |          0.15 |           0.12 |       0.23 |           0.2 |                 0.03 |            1.39
mercury             |   182 |  44.7 | 2680 | 103 |  79 |  1.3 |     7.29 |    22.5% |                 29.1% |              42.9% |              28.6% |       1.26 |         1.67 |               2.93 |       0.14 |        1.29 |      1.24 |          0.07 |                5% |       1.41 |            -0.17 |           0.2 |           0.18 |       0.42 |          0.34 |                 0.08 |            1.78
nemesis             |   207 |  48.0 | 2879 |  85 | 122 |  0.7 |     5.42 |     1.4% |                  2.4% |               1.9% |               0.5% |       0.57 |         1.18 |               1.75 |       0.62 |        1.86 |      1.31 |           0.1 |                7% |       1.26 |             0.05 |          0.15 |           0.11 |       0.21 |          0.23 |                -0.02 |            1.29
pallone1            |   165 |  36.4 | 2184 |  81 |  84 | 0.96 |     6.71 |    18.2% |                 17.0% |              13.9% |              21.2% |       0.98 |         1.27 |               2.24 |       0.44 |        1.29 |       1.3 |          0.04 |                2% |       1.53 |            -0.23 |          0.17 |           0.18 |       0.36 |          0.31 |                 0.04 |            1.57
peabrain            |   213 |  48.9 | 2936 | 102 | 111 | 0.92 |     5.41 |     2.8% |                  5.6% |               1.4% |               1.4% |       0.83 |         1.09 |               1.92 |       0.57 |        0.54 |      1.35 |           0.1 |                7% |       1.36 |            -0.01 |          0.16 |           0.14 |       0.23 |           0.2 |                 0.03 |            1.18
pepperoni           |   274 |  64.5 | 3872 | 169 | 105 | 1.61 |     6.97 |    16.4% |                 18.2% |               9.1% |               8.8% |       2.01 |         1.04 |               3.05 |       2.03 |        0.92 |      0.99 |          0.07 |                7% |       1.16 |            -0.16 |          0.18 |           0.21 |       0.23 |          0.32 |                -0.09 |            1.62
richardlax          |    66 |  16.4 |  986 |  28 |  38 | 0.74 |     6.03 |    13.6% |                 15.2% |               4.5% |              10.6% |       1.21 |         1.26 |               2.47 |       0.76 |        1.58 |      1.31 |          0.08 |                5% |       1.53 |            -0.22 |          0.16 |           0.16 |       0.24 |          0.28 |                -0.04 |            1.55
shikaa              |   132 |  29.7 | 1779 |  79 |  53 | 1.49 |     8.21 |    33.3% |                 42.4% |              26.5% |              47.0% |       1.94 |         1.29 |               3.23 |       0.88 |        1.55 |      1.25 |          0.06 |                4% |       1.45 |             -0.2 |          0.19 |           0.22 |       0.39 |          0.35 |                 0.04 |            1.92
thc                 |    92 |  21.8 | 1306 |  31 |  61 | 0.51 |     5.12 |     3.3% |                  2.2% |               4.3% |               6.5% |       0.49 |         1.15 |               1.64 |       0.76 |        0.68 |      1.07 |          0.06 |                5% |       1.28 |            -0.21 |          0.14 |           0.15 |       0.24 |          0.26 |                -0.02 |            1.23
the seven year itch |   169 |  40.1 | 2403 |  90 |  79 | 1.14 |     7.06 |    18.3% |                 18.3% |              30.8% |              14.2% |        1.6 |         1.27 |               2.87 |       0.73 |        1.18 |      1.32 |          0.09 |                6% |       1.42 |            -0.09 |          0.17 |           0.18 |       0.32 |          0.35 |                -0.03 |             1.6
tom petty           |   113 |  29.1 | 1744 |  66 |  47 |  1.4 |     7.05 |    18.6% |                 14.2% |              16.8% |              15.9% |       1.22 |         1.36 |               2.58 |        1.6 |        0.96 |      1.37 |          0.08 |                5% |       1.09 |             0.28 |          0.17 |           0.15 |       0.25 |          0.31 |                -0.06 |            1.52
zwix                |    89 |  22.6 | 1358 |  32 |  57 | 0.56 |     5.04 |     4.5% |                  5.6% |               6.7% |               5.6% |       0.51 |         1.07 |               1.57 |       0.53 |         0.9 |      0.88 |          0.05 |                5% |        0.8 |             0.08 |          0.11 |           0.12 |       0.23 |          0.28 |                -0.05 |            1.29


------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
nick                | games | hours | mins | w   | l   | w/l  | rpm/game | HRP/game | most-ballcarries/game | most-balltime/game | most-nearball/game | goals/game | assists/game | goals+assists/game | saves/game | spawns/game | kills/min | teamkills/min | teamkills/kills % | deaths/min | kills-deaths/min | ballkills/min | balldeaths/min | steals/min | turnovers/min | steals-turnovers/min | ballcarries/min
------------------- | ----- | ----- | ---- | --- | --- | ---- | -------- | -------- | --------------------- | ------------------ | ------------------ | ---------- | ------------ | ------------------ | ---------- | ----------- | --------- | ------------- | ----------------- | ---------- | ---------------- | ------------- | -------------- | ---------- | ------------- | -------------------- | ---------------
a mirror            |    86 |  19.5 | 1171 |  55 |  31 | 1.77 |      7.5 |    26.7% |                 29.1% |              24.4% |              12.8% |       1.51 |         1.09 |                2.6 |       1.05 |        1.13 |       1.4 |          0.09 |                6% |        1.4 |             -0.0 |          0.22 |           0.14 |       0.34 |          0.29 |                 0.05 |            1.54
afri                |   203 |  42.3 | 2539 | 132 |  71 | 1.86 |     8.53 |    35.5% |                 52.2% |              34.0% |              52.7% |       1.89 |         1.57 |               3.46 |       0.75 |        1.95 |      1.24 |          0.05 |                4% |       1.51 |            -0.27 |          0.19 |           0.15 |       0.35 |           0.3 |                 0.06 |            1.99
ccruler             |   250 |  58.5 | 3510 | 119 | 131 | 0.91 |     5.59 |     2.8% |                  4.4% |               2.0% |               6.4% |       0.75 |         1.05 |                1.8 |       1.15 |        1.16 |      1.08 |          0.03 |                2% |       1.29 |            -0.22 |          0.12 |           0.18 |       0.22 |          0.23 |                 -0.0 |            1.23
cyclone             |    59 |  10.6 |  636 |  18 |  41 | 0.44 |     2.79 |     0.0% |                  0.0% |               0.0% |               0.0% |       0.47 |         0.49 |               0.97 |       0.15 |        0.73 |      0.59 |          0.05 |                9% |       0.77 |            -0.18 |          0.06 |           0.12 |        0.1 |          0.15 |                -0.04 |            0.73
furzkanon           |   192 |  42.1 | 2523 | 107 |  85 | 1.26 |     7.09 |    17.2% |                 10.4% |              13.0% |              19.3% |       1.52 |         1.05 |               2.56 |       1.06 |        0.85 |      1.05 |          0.04 |                3% |       1.16 |             -0.1 |          0.17 |           0.19 |        0.3 |          0.27 |                 0.03 |            1.53
gigamonster         |   112 |  26.6 | 1597 |  52 |  60 | 0.87 |     7.63 |    21.4% |                  7.1% |               8.0% |              23.2% |       0.87 |         1.48 |               2.35 |       0.71 |        1.33 |       1.3 |          0.07 |                5% |       1.06 |             0.24 |          0.15 |           0.11 |       0.29 |          0.18 |                 0.11 |            1.57
legacy              |   106 |  24.8 | 1490 |  56 |  50 | 1.12 |      6.8 |    12.3% |                 22.6% |              21.7% |              17.9% |       1.49 |          1.2 |               2.69 |        0.4 |        0.97 |      1.43 |          0.14 |                9% |       1.53 |             -0.1 |          0.17 |           0.21 |       0.31 |          0.35 |                -0.04 |            1.56
lemonaire           |    79 |  16.0 |  958 |  38 |  41 | 0.93 |     7.76 |    21.5% |                 17.7% |              17.7% |              11.4% |       1.16 |         0.97 |               2.14 |       0.33 |        1.22 |      1.69 |           0.1 |                5% |       1.11 |             0.58 |          0.15 |           0.12 |       0.24 |          0.21 |                 0.02 |            1.51
mercury             |   255 |  55.8 | 3345 | 123 | 132 | 0.93 |     7.25 |    21.2% |                 31.8% |              42.4% |              20.8% |       0.99 |         1.57 |               2.56 |        0.1 |        1.04 |      1.25 |          0.08 |                6% |        1.4 |            -0.14 |          0.19 |           0.18 |       0.44 |          0.35 |                 0.09 |            1.74
nabber              |   248 |  52.2 | 3130 |  94 | 154 | 0.61 |     5.08 |     1.2% |                  0.4% |               0.0% |               2.0% |       0.46 |          0.9 |               1.37 |        0.5 |        0.95 |      1.21 |          0.07 |                5% |       1.37 |            -0.16 |          0.16 |           0.09 |       0.26 |          0.23 |                 0.03 |            1.19
nemesis             |   178 |  42.6 | 2558 |  82 |  96 | 0.85 |     5.34 |     1.7% |                  7.9% |               0.0% |               1.1% |       0.76 |         1.14 |                1.9 |       0.49 |        1.78 |      1.26 |           0.1 |                8% |        1.3 |            -0.05 |          0.14 |           0.13 |       0.23 |          0.26 |                -0.04 |            1.31
no one can kill me  |   369 |  79.6 | 4776 | 236 | 133 | 1.77 |      7.2 |    15.7% |                 19.0% |               7.9% |               6.5% |       2.21 |         1.03 |               3.24 |       2.03 |        1.11 |      0.99 |          0.07 |                7% |       1.18 |            -0.19 |          0.17 |           0.23 |       0.22 |          0.33 |                -0.11 |            1.69
pallone1            |   167 |  40.9 | 2454 |  92 |  75 | 1.23 |     7.25 |    19.8% |                 20.4% |              15.0% |              25.7% |       1.13 |         1.54 |               2.67 |        0.4 |        1.45 |      1.37 |          0.04 |                3% |       1.53 |            -0.16 |          0.18 |           0.18 |       0.36 |          0.33 |                 0.03 |            1.58
peabrain            |   189 |  42.3 | 2535 |  93 |  96 | 0.97 |     5.74 |     3.7% |                  2.1% |               0.0% |               0.0% |       0.93 |          1.1 |               2.03 |       0.54 |        0.54 |      1.37 |           0.1 |                7% |       1.28 |             0.08 |          0.17 |           0.13 |       0.25 |          0.21 |                 0.04 |            1.18
sawhetowl           |   111 |  24.2 | 1449 |  46 |  65 | 0.71 |     4.63 |     1.8% |                  0.0% |               0.0% |               0.0% |       0.42 |         0.78 |               1.21 |       0.29 |         0.8 |      1.38 |           0.1 |                7% |       1.13 |             0.24 |          0.13 |            0.1 |       0.18 |          0.19 |                 -0.0 |            0.99
shaun               |   190 |  36.9 | 2214 |  74 | 116 | 0.64 |     5.78 |     8.4% |                 14.2% |              11.1% |              18.4% |       0.94 |         1.52 |               2.45 |       0.57 |        2.08 |      0.78 |          0.03 |                4% |       1.11 |            -0.33 |           0.1 |           0.18 |       0.23 |          0.28 |                -0.05 |            1.58
shikaa              |    99 |  21.3 | 1276 |  58 |  41 | 1.41 |     8.39 |    37.4% |                 44.4% |              36.4% |              45.5% |        1.7 |         1.36 |               3.06 |       0.74 |        1.58 |      1.31 |          0.04 |                3% |       1.51 |             -0.2 |           0.2 |           0.22 |       0.39 |          0.37 |                 0.02 |            1.91
thc                 |    64 |  13.0 |  778 |  24 |  40 |  0.6 |     5.25 |     1.6% |                  1.6% |               3.1% |               4.7% |       0.44 |         0.86 |                1.3 |       0.52 |        0.83 |      1.05 |          0.06 |                5% |       1.21 |            -0.16 |          0.13 |           0.14 |       0.22 |          0.22 |                 -0.0 |            1.16
the seven year itch |   140 |  29.8 | 1787 |  81 |  59 | 1.37 |     8.09 |    28.6% |                 27.9% |              35.7% |              20.0% |       1.74 |         1.26 |                3.0 |       0.64 |        1.16 |      1.43 |           0.1 |                7% |       1.35 |             0.07 |          0.21 |           0.16 |       0.34 |          0.34 |                 0.01 |            1.72
tom petty           |    66 |  17.8 | 1069 |  40 |  26 | 1.54 |     7.28 |    21.2% |                 19.7% |              18.2% |              15.2% |       1.26 |         1.52 |               2.77 |       1.58 |        0.92 |       1.4 |           0.1 |                6% |       1.14 |             0.26 |          0.21 |           0.16 |       0.27 |          0.31 |                -0.04 |            1.49
zwix                |    67 |  16.1 |  963 |  20 |  47 | 0.43 |     4.98 |     3.0% |                  4.5% |               7.5% |               6.0% |       0.54 |         1.04 |               1.58 |       0.63 |        0.78 |      1.01 |          0.06 |                5% |       0.96 |             0.06 |          0.12 |           0.17 |        0.2 |          0.31 |                -0.11 |            1.24
